,Title,Company,Location,Link,Review,Salary,Description
0,Business Analyst Medical Coding,UnitedHealth Group,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=7fe5b796d59bab05&fccid=d3d3520998346837&vjs=3,3.7,None,"VBA Developer
We're looking for a talented, highly motivated, and experienced VBA Developer, to come on board and assist with our efforts to strengthen our MIS / Reporting, WFM, Automation, and Data Analysis function. Candidates with prior experience in high volume and high variety processes / industries, will stand a competitive advantage.
The desired candidate will hold the following profile:
Possess a minimum of 5 to 7 years of relevant hands on, industry experience, which encompasses all of the following aspects:
Expert knowledge of Microsoft Access, including functional customization via VBA, programmatic data connectivity and data manipulation.
Develop Microsoft Access Databases, including tables, queries, forms and reports, with data normalization and referential integrity.
Use Relational Database table structures to include one-to-many, many-to-many, and one-to-one relationships with the implementation of junction tables.
Advanced Reporting of custom outputs using Access Database Reports, as well as Object Oriented Application Outputs to Excel and PowerPoint for charts and presentations.
Expert knowledge of Microsoft Excel, including functional customization via VBA, programmatic data connectivity and data manipulation.
Knowledge of any other programming language, to aid in data collation, data manipulation, data visualization, and data analysis.
Exposure and working knowledge of Process Improvement methodologies and Data Analysis and Visualization (including Tableau / Power BI).
Job Description:
Design, develop, deploy and enhance custom solutions / applications to meet the requirements of various stakeholders within the organization.
Ensure robustness of solutions / applications, by thoroughly reviewing and documenting Code, testing and debugging, and ensuring maintenance support.
Deliver on adhoc requests for reporting, data extraction, manipulation, and analysis.
Explore automation solutions to negate manual effort / intervention, and proliferate information on demand.
Aid and enable process improvement efforts, to accomplish the larger goals of the organization.
Share knowledge and best practices with the larger teams within the organization, building the credibility of the Business Excellence organization.

VBA Developer
We're looking for a talented, highly motivated, and experienced VBA Developer, to come on board and assist with our efforts to strengthen our MIS / Reporting, WFM, Automation, and Data Analysis function. Candidates with prior experience in high volume and high variety processes / industries, will stand a competitive advantage.
The desired candidate will hold the following profile:
Possess a minimum of 5 to 7 years of relevant hands on, industry experience, which encompasses all of the following aspects:
Expert knowledge of Microsoft Access, including functional customization via VBA, programmatic data connectivity and data manipulation.
Develop Microsoft Access Databases, including tables, queries, forms and reports, with data normalization and referential integrity.
Use Relational Database table structures to include one-to-many, many-to-many, and one-to-one relationships with the implementation of junction tables.
Advanced Reporting of custom outputs using Access Database Reports, as well as Object Oriented Application Outputs to Excel and PowerPoint for charts and presentations.
Expert knowledge of Microsoft Excel, including functional customization via VBA, programmatic data connectivity and data manipulation.
Knowledge of any other programming language, to aid in data collation, data manipulation, data visualization, and data analysis.
Exposure and working knowledge of Process Improvement methodologies and Data Analysis and Visualization (including Tableau / Power BI).
Job Description:
Design, develop, deploy and enhance custom solutions / applications to meet the requirements of various stakeholders within the organization.
Ensure robustness of solutions / applications, by thoroughly reviewing and documenting Code, testing and debugging, and ensuring maintenance support.
Deliver on adhoc requests for reporting, data extraction, manipulation, and analysis.
Explore automation solutions to negate manual effort / intervention, and proliferate information on demand.
Aid and enable process improvement efforts, to accomplish the larger goals of the organization.
Share knowledge and best practices with the larger teams within the organization, building the credibility of the Business Excellence organization."
1,Business Analyst,Standard Chartered,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a33f3e9a4e06aa94&fccid=5249cd8e17163cb5&vjs=3,4.1,None,"Job: Technology
Primary Location: ASEAN & South Asia-India-Bangalore
Schedule: Full-time
Employee Status: Permanent
Posting Date: 22/Dec/2020, 1:11:33 AM
Unposting Date: 05/Jan/2021, 5:59:00 PM
About Standard Chartered
We are a leading international bank focused on helping people and companies prosper across Asia, Africa and the Middle East.


To us, good performance is about much more than turning a profit. It's about showing how you embody our valued behaviours - do the right thing, better together and never settle - as well as our brand promise, Here for good.


We're committed to promoting equality in the workplace and creating an inclusive and flexible culture - one where everyone can realise their full potential and make a positive contribution to our organisation. This in turn helps us to provide better support to our broad client base.



JOB PURPOSE:
Business Analyst for front-to-back strategic & regulatory initiatives within CIB (Client & Institutional Banking) especially FM Sales.
The assignment for this hire will be for a band 7 BA for Symphony Project. Symphony BA will liaison with the PO to get the right requirements and needs for the FM sales.
KEY RESPONSIBILITIES:
Create and executes project work plans and revises as appropriate to meet changing needs and requirements
Identify resources needed and assigns individual responsibilities
Manage day to day operational aspects of a project and scope
Conducts daily stand up calls to track progress of the project
Reviews deliverables prepared by team
Effectively apply Agile methodology and enforces project standards
Liaise with development and test teams to ensure that Requirements are understood & implemented correctly
Support technical and user testing, for example helping to organize test data, troubleshooting data quality or functional queries.
Pro-actively engage, manage & build relationships with both technology (including vendors) & business stakeholders
Assist the Senior BA with planning and status reporting of BA tasks
Support the test team & business users during the testing phase by making design decisions & assisting in issue analysis & resolution
Support the transition to the production support team
Be an active part of the analyst community within Standard Chartered and contribute to the progression of standards within the bank.
Provide 2nd line support and business analysis services to Front Office and Operations staff and resolve application issues from a development and solution perspective.
KEY RELATIONSHIPS:
CIB FM Sales
CIB FM IT and FM Infrastructure
Vendors
KEY MEASURABLES:
Successful delivery of FM strategic and regulatory change projects within ITO
Proactive issue identification, prioritisation and resolution
Strong and positive influence on direction and success of front to back business change agenda
Contribution to significant advances in operational capability for processing of OTC derivatives
Clear and appropriate communication with front to back stakeholders
Low occurrence of operating incidents in production environment due to functional issues
Efficient BA management of change requests to project scope
KNOWLEDGE, SKILLS AND EXPERIENCE:
The ability to document clear and precise business requirements and marry this to the appropriate technology solution and present this for approval to technology counterparts, is essential.
In particular, a track record of documenting functional solution designs of completeness, high quality and with no ambiguity, is essential.
Experience of Jira and Confluence desirable.
Experience of agile development methodologies desirable.
Experienced in writing test cases, working in partnership with quality assurance (QA) teams
Experience working across delivery lifecycle
Experienced in managing and removing impediments and providing pro-active day-to-day support to users across key owned / supported systems
Experienced supporting Front-Office users
Strong scope and accountability management
Strong regular communication highlighting impediments and requesting help where required / reporting to management on progress


Apply now to join the Bank for those with big career ambitions.


To view information on our benefits including our flexible working please visit our career pages. We welcome conversations on flexible working."
2,Business Analyst - ERM KTLO,Standard Chartered,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a07fa441dc11b46c&fccid=5249cd8e17163cb5&vjs=3,4.1,None,"Job: Business Support and Management
Primary Location: ASEAN & South Asia-India-Bangalore
Schedule: Full-time
Employee Status: Permanent
Posting Date: 23/Dec/2020, 2:41:17 AM
Unposting Date: Ongoing
About Standard Chartered
We are a leading international bank focused on helping people and companies prosper across Asia, Africa and the Middle East.


To us, good performance is about much more than turning a profit. It's about showing how you embody our valued behaviours - do the right thing, better together and never settle - as well as our brand promise, Here for good.


We're committed to promoting equality in the workplace and creating an inclusive and flexible culture - one where everyone can realise their full potential and make a positive contribution to our organisation. This in turn helps us to provide better support to our broad client base.



Business Analyst –ERM KTLO:
A Business Analyst is sought to join the ERM (Enterprise Risk Management) KTLO team. As a member of an experienced infrastructure change team, your focus will be on the delivery of business functionality and process change supported by the ERM systems and related components.

Key Roles & Responsibilities:
Undertake the role of a change agent for ERM (comprising of Model Risk Management, Reputational Risk, Climate Risk and Country Risk) - to identify needs for process improvements in the current risk measurement and reporting process, provide solutions and oversee implementation.
Work closely with the business users to understand, analyse and document change requirements
Produce business requirements documents / user stories
Liaise with internal technology teams to support the technical specification and development work
Undertake functional testing of the deliverables to ensure it meets the requirements, and provide support and guidance for user acceptance testing
Participate in UVT and go live events
User training, update of user guides and and support for system implementations
Assisting business stakeholders with production related queries and incidents which are having a direct impact on business
Qualifications & Skills:
A understanding of Enterprise Risk Management framework, with focus on Model Risk, Climate Risk and Reputational Risk
Strong full-life-cycle project experience
Strong experience managing detailed requirements across a broad domain
Strong analytical and critical thinking abilities, detail oriented and proficient with highly structured approaches aligned with project / change management best practices
Excellent communication skills, both oral and written, with an ability to interact effectively with stakeholders across bank-wide functions
Direct experience and thorough understanding of the key stages of business testing and the end-to-end change management process
Personal Attributes:
The role will require direct contact with business users and technology delivery teams, hence domain knowledge and business orientation are very important
The role requires a self-starter who wants to deliver quality solutions
Must have strong sense of responsibility/ownership
High learning aptitude, able to grasp new products, processes and technology quickly
Must be an effective communicator with a high standard of English literacy, interpersonal skills, problem solving and analytical skills, and excellent verbal communication and writing ability.
A team player who enjoys working with people on all levels as well as being able to work independently and under pressure to meet tight deadlines


Apply now to join the Bank for those with big career ambitions.


To view information on our benefits including our flexible working please visit our career pages. We welcome conversations on flexible working."
3,"Business Analyst, Asset Management",Altisource,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=f21c2e230b025df4&fccid=d3fcae15bb7f5086&vjs=3,3.5,None,"Job Description
Responsibilities:
Understand the business in detail and track operational performance through various reports
Analyze data and identify deviations from process
Understand system workflows and create/modify workflows
Work with different business teams to understand operational issues and identify operational inefficiencies

KRAs:
Monitor and eliminate outliers
Implement and document process changes
Improve/Automate reporting to reduce/eliminate manual activities

Qualifications
Qualifications / Requirements:
Analytical, task-oriented, cooperative, high attention to detail
Good working knowledge of SQL queries
Proficient in Microsoft Excel and Power Point
Good communication skills
Excellent team player

Additional Information
WORKING AT ALTISOURCE ADVANTAGES

Prosperity
Competitive salary based on your experience and skills – we believe the top talent deserves the top rupee
Good Health
Comprehensive insurance plans; Medical insurance for employees and family, Personal Accident Benefit and Life Insurance for employees
Wellness Programs – Doctor support, Psychologist, Counselor, Onsite health checkup camps etc.
Happiness
10 paid holidays, plus 26 paid days off per year
Opportunities to join our community service initiatives, including Habitat for Humanity

OUR CORE VALUES

For our employees, customers, and shareholders, we commit to…
Act With Integrity – exhibit unwavering integrity, compliance and ethical conduct at all times
Energize People – enable exceptional people to energize their teams and drive results
Empower Innovation – reward the relentless creation of innovative and compliant solutions to achieve our mission and generate value for our customers
Exceed Customer Expectations – execute world-class solutions to deliver value and delight our customers
Win as a Team – embrace the passion, energy and power of our global teams to win as “One-Altisource”
Enrich Communities – create positive impacts for the communities where we live and serve

Are you up to the challenge? What are you waiting for? Apply today!
At Altisource we value diversity, and are proud to be an equal opportunity workplace. We do not discriminate against any employee or applicant for employment on the basis of race, religion, color, sex, national origin, gender identity and/or expression, sexual orientation, age, marital status, veteran status, or disability status."
4,Business Analyst - Healthcare,Eze Castle Integration,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=98c64a3d494fa5e0&fccid=6e86f74f69308df6&vjs=3,None,None,"Job Position: Business Analyst - Healthcare
Domain: US Healthcare
Joining Status: Immediately Available
Qualifications: Master’s or bachelor’s degree in Information Systems, Management or other related
Mandatory Requirements and key responsibilities:
8+ years of overall experience as Business Analyst
5+ Years of experience in US health care domain with hands on in analyzing analytics ready datasets and understand the nuances in these data sets.
5+ Years of experience in doing BA role for Data warehouse projects
Understanding and experience of Product Development Life Cycle, Business Requirement Specification documentation and experience of working in an Agile environment.
Strong Healthcare BA, well versed with Meaningful Use, EMRs in preferably, Lab Ordering Systems and CCDA
Sound knowledge of workflows related to Provider, Patient Portal, Care plan management, etc
Should be well versed with HL7 standards
Possess an understanding of claims data, including ICD-10 & CPT codes, DRGs, health status, Risk Adjustment Factor (RAF), and other risk adjusters
Knowledge on EDI, XML or ANSI X12 837 Transactions
Develop understanding of business and operational strategies and identify critical metrics /required to support those strategies
Ability to handle various data sources, to develop reporting capabilities and valuable insights across these data sources is key.
In-depth understanding of value-based payment models, managed care risk contracts, and ACO operations
Ability to comprehend business needs, convert them into BRD & TRD (Business/Technical requirement document), develop implementation roadmap and execute on time. Preferred qualifications
Personal drive and positive work ethic to deliver results within tight deadlines and in demanding situations
Flexibility to adapt to a variety of engagement types, working hours and work environments and locations
Bring a data-driven approach to decision making and exposure to Scrum tools
Excellent oral and written communication, analytical thinking, good interpersonal skills, agile environment experience and good presentation skills.
Evaluate business processes, understanding requirements, uncovering areas of improvement and work with Applications Development team for developing and implementing solutions.
Perform overall impact analysis of new requirements on the existing system.
Prepare test plan document and review test cases/plans prepared by the testing team and Perform user acceptance testing.

Why work for us?
At ECI, we pride ourselves on having a collaborative and employee focused vision while still concentrating whole heartedly on our client’s success. We can only be the best if our team is the best, which is why we are committed to continuously developing employees in order to maintain top-of-the-line skill sets.
We offer a small organization feel, with big company aspirations. We're using the latest top of the line technologies, and have leaders who are determined to stay at the front of the pack.
ECI's commitment to learning stretches way beyond your first week here. We've developed some great in-house trainings so you can learn all about our products, as well as stay up to date on newer technologies. We also partner with considerable external organizations to continue to grow our employee’s skills."
5,Professional 1 Business Analyst (51005644),DXC,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6af712b433ce1f7b&fccid=feaabf8e6a699d3c&vjs=3,3.2,None,"Job Description:
Essential Job Functions
Assists in planning and designing business processes; assists in formulating recommendations to improve and support business activities.
Assists in analyzing and documenting client's business requirements and processes; communicates these requirements to technical personnel by constructing basic conceptual data and process models, including data dictionaries and volume estimates.
Assists in creating basic test scenarios to be used in testing the business applications in order to verify that client requirements are incorporated into the system design.
Assists in developing and modifying systems requirements documentation to meet client needs.
Participates in meetings with clients to gather and document requirements and explore potential solutions.
Executes systems tests from existing test plans. Assists in analyzing test results in various phases.
Participates in technical reviews and inspections to verify 'intent of change' is carried through phase of project.
Basic Qualifications
Bachelor's degree or equivalent combination of education and experience
Bachelor's degree in business administration, information systems, or related field preferred
Three or more years of business analysis experience
Experience working with the interface of information technology with functional groups within an organization
Experience working with business processes and re-engineering
Experience working with computer programming concepts and basic language
Other Qualifications
Interpersonal skills to interact with customers and team members
Communication skills
Analytical and problem solving skills
Presentation skills to communicate with management and customers
Personal computer and business solutions software skills
Ability to work in a team environment with multiple team members and the ability to multitask
Willingness to travel
Work Environment
Office environment"
6,Business Analyst,Luxoft,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=def7d9502c93d661&fccid=4b841d912d46e4fd&vjs=3,4.4,None,"Project Description:
The project is in RISK Domain using EUNO platform which is supported by the IT team. The platform operates 24/7 supporting teams in Sydney. The platform undergoes constant change as it provides services to a number of business stakeholders. To facilitate the change a Senior Test Analyst with strong Batch testing experience is required to perform End to End Testing of the software solution.

Responsibilities:
Working in an Agile Scrum based environment to build a web based data management and transnational system
Perform reviews of complex business processes
Write requirement documents and user stories
Working directly with the business and senior technology stakeholders to lead requirement gathering
Skills Required:"
7,Business Analyst,ANI Calls India Private Limited,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=487f2e59e09bc70e&fccid=3799fa8ac2d1edf2&vjs=3,None,"₹16,00,000 a year","Job Description : Provide support for resolving complex technical issues in SRM, LE, MM, SD & RE. Develops detailed technical design, estimates, and documentation for technical solutions in the assigned work areas based on the given functional s

Job Description :
Provide support for resolving complex technical issues in SRM, LE, MM, SD & RE.
Develops detailed technical design, estimates, and documentation for technical solutions in the assigned work areas based on the given functional specifications.
Provide support as part of Tier 3 technical support for Umoja SCM by performing analysis, troubleshooting, and finding a resolution for identified problems through system or data fixes, including creating and recommending of work-around solutions to address urgent requirements, if necessary.
Perform development, debugging, and unit testing of existing and new functionality in SCM business processes and resolve application systems integration and linkage issues.
Supports existing FRICEW objects, analyzing any defects/issues raised, applying OSS notes, supporting any issues with FRICEW, identified gaps and provide the solution(s), translate it to technical efforts, and estimate the work for the same."
8,Business Analyst,i-exceed technology solutions private limited,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=af35240d70ab9662&fccid=9d92e28486719b73&vjs=3,None,None,"Job Description
Expectation Summary:-
Partner with product owners globally to understand new business opportunities.
Define business and functional requirements based on those new business opportunities.
Liaise between product and technical teams to the purpose of ensuring technical teams have sufficient information to complete design, coding, testing, and implementation phases of the project life cycle.
Understand and document business process and workflows
Act as a central point of contact for all communications related to the project
Provide testing consulting and lead a team as third party testing partner on behalf of customer
Manage relationship with IT, Project Sponsors, business users, system vendors for best output of results and ensure all members are well aware of project status and progress
Create and maintain comprehensive project documentation, plans and reports. Appropriate use of project management tools to monitor schedule, budget, plans and money spent.


Roles & Responsibility:-
Effective communication skills and ability to review and write high quality specification documents
Ability to interact with multiple teams and act as a bridge between the Customer and our in-house development and QA teams
Working Experience on any Customer facing Banking Application / Core Banking Application. Working experience on any CRM application is preferred and will be considered as an added advantage
Ability to perform deep analysis of requirement specifications related to CRM or Core Banking systems and write functional specification documents based on them for building Channel solutions
Ability to translate existing Functional Specification documents related to CRM or Core Banking systems into precise requirements for building Channel solutions
Ability to guide the Quality Assurance team to ensure that the developed software complies to the agreed specifications
Ability to resolve any gaps or understanding differences with respect to functional and technical requirements which arise during the project
Ability to grasp the technology landscape of the customer and understand at a high level how various applications interact /integrate with each other
High level knowledge of various synchronous and asynchronous methods and protocols of communication between two systems


Salary: Not Disclosed by Recruiter
Industry:IT-Software / Software Services
Functional Area:Analytics & Business Intelligence
Role Category:Analytics & BI
Role:Business Analyst
Employment Type:Full Time, Permanent
Key Skills
Business Analysis
Desired Candidate Profile
Please refer to the Job description above
Company Profile
i-exceed technology solutions private limited
About i-exceed:

i-exceed technology solutions private limited is an IT products and services company with offices in India, Singapore, and the US. With niche IT solutions and specialized consulting services, i-exceed serves 70+ customers in 5 continents with offerings in the technology transformation, core banking business transformation, enterprise mobility, and performance management space. With ready made business solutions, customers can leverage on our decades of experience and fine tune applications for the best performance in their working conditions. Our service offering in the industry include: - Core Banking Transformation - Performance Management - Testing and Validation - Requirement Management and Business Analysis - Project Management and High End Consulting - System Integration Appzillon, i-exceed s flagship product offering consists of a world-class Unified Application Development Suite (MADP+) and readymade business solutions for various industries (including BFSI). The development suite offers rich, agile, and robust cross-platform capabilities to build device and OS independent apps. With its unique capability to automatically extend enterprise services to multiple channels, organizations can jumpstart their channel activities including mobility initiatives with Appzillon

Contact Company:i-exceed technology solutions private limited"
9,Business Analyst,Inncrewin Technologies PVT LTS,"Bengaluru, Karnataka",https://in.indeed.com/company/Inncrewin-Technologies-PVT-LTS/jobs/Business-Analyst-e534c7127acc14d4?fccid=ebacab935a50e528&vjs=3,None,None,"· 8+ years experience in Business Analysis in IT industry.
· Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
· Strong and innovative approach to problem solving and finding solutions
· Experience in preparing Requirement documents, Use cases, user stories and product backlog
· Flexible and proactive/self-motivated working style with strong personal ownership of problem resolution
· Ability to communicate (verbal and written) with business units that rely on that information to define system requirements or organizational processes.
· Team player, Multitasking, comfortable with tight timelines
· Agile methodology (Scrum preferred)
Job Type: Full-time
Salary: ₹7.00 - ₹100,000.00 per year
Schedule:
Flexible shift
Experience:
business analyst: 5 years (Required)
total work: 8 years (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
